data,ora,giorno_settimana,tempo_percorrenza_min,tempo_percorrenza_sec,ritardo_traffico_sec,distanza_km
2026-09-08,11:55,Tuesday,21.4,1281,20,24.96
2026-09-08,12:04,Tuesday,23.4,1403,155,24.96
2026-09-08,12:08,Tuesday,23.6,1419,0,26.73
2026-09-08,12:14,Tuesday,23.5,1410,0,26.73
2026-09-08,12:17,Tuesday,23.6,1415,0,26.73
2026-09-08,12:19,Tuesday,23.5,1412,0,26.73
2026-09-08,12:29,Tuesday,23.5,1409,0,26.73
2026-09-09,11:11,Wednesday,14.5,870,0,22.93
2026-09-09,11:24,Wednesday,15.1,904,63,22.93
2026-09-09,12:07,Wednesday,14.2,850,0,22.93
2026-09-09,12:42,Wednesday,14.0,841,0,22.93
2026-09-09,12:51,Wednesday,14.8,885,0,22.93
